id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
548826,13,BlockedShot,0.8580000305175781,0.44799999237060545,0.07999687641859055,Diogo Jota,h,6854,OpenPlay,2023,RightFoot,22011,Liverpool,Brentford,3,0,2023-11-12 14:00:00,,Dispossessed
548848,73,Goal,0.8209999847412109,0.5990000152587891,0.06560409814119339,Diogo Jota,h,6854,OpenPlay,2023,RightFoot,22011,Liverpool,Brentford,3,0,2023-11-12 14:00:00,Konstantinos Tsimikas,Pass
548847,73,BlockedShot,0.8030000305175782,0.5179999923706055,0.022024525329470634,Diogo Jota,h,6854,OpenPlay,2023,LeftFoot,22011,Liverpool,Brentford,3,0,2023-11-12 14:00:00,,Aerial
556575,89,Goal,0.970999984741211,0.625,0.2245205044746399,Diogo Jota,a,6854,OpenPlay,2023,LeftFoot,22079,Burnley,Liverpool,0,2,2023-12-26 17:30:00,Luis Díaz,TakeOn
557249,94,BlockedShot,0.9030000305175782,0.544000015258789,0.13170009851455688,Diogo Jota,h,6854,OpenPlay,2023,RightFoot,22088,Liverpool,Newcastle United,4,2,2024-01-01 19:00:00,,Rebound
559353,69,Goal,0.8909999847412109,0.38099998474121094,0.11135731637477875,Diogo Jota,a,6854,OpenPlay,2023,RightFoot,22102,Bournemouth,Liverpool,0,4,2024-01-21 16:30:00,Cody Gakpo,Pass
559356,78,Goal,0.9,0.385,0.12886494398117065,Diogo Jota,a,6854,OpenPlay,2023,RightFoot,22102,Bournemouth,Liverpool,0,4,2024-01-21 16:30:00,Conor Bradley,Pass
560767,22,Goal,0.9259999847412109,0.49200000762939455,0.6768918037414551,Diogo Jota,h,6854,OpenPlay,2023,LeftFoot,22113,Liverpool,Chelsea,4,1,2024-01-31 20:15:00,Conor Bradley,Pass
560777,54,BlockedShot,0.8530000305175781,0.35,0.06521020829677582,Diogo Jota,h,6854,OpenPlay,2023,RightFoot,22113,Liverpool,Chelsea,4,1,2024-01-31 20:15:00,,Dispossessed
531942,59,MissedShots,0.8819999694824219,0.33599998474121096,0.08655776083469391,Julián Álvarez,a,10846,OpenPlay,2023,RightFoot,22275,Burnley,Manchester City,0,3,2023-08-11 19:00:00,Erling Haaland,Pass
531946,78,BlockedShot,0.8880000305175781,0.6029999923706054,0.13168953359127045,Julián Álvarez,a,10846,OpenPlay,2023,RightFoot,22275,Burnley,Manchester City,0,3,2023-08-11 19:00:00,Erling Haaland,Pass
531949,85,SavedShot,0.8690000152587891,0.31799999237060544,0.07177942246198654,Julián Álvarez,a,10846,OpenPlay,2023,RightFoot,22275,Burnley,Manchester City,0,3,2023-08-11 19:00:00,Phil Foden,Pass
533579,30,Goal,0.855999984741211,0.35200000762939454,0.30547618865966797,Julián Álvarez,h,10846,OpenPlay,2023,RightFoot,22291,Manchester City,Newcastle United,1,0,2023-08-19 19:00:00,Phil Foden,Pass
535213,26,SavedShot,0.9319999694824219,0.5279999923706055,0.5678993463516235,Julián Álvarez,a,10846,OpenPlay,2023,LeftFoot,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,,None
535214,30,MissedShots,0.755,0.24100000381469727,0.03660168871283531,Julián Álvarez,a,10846,DirectFreekick,2023,RightFoot,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,,Standard
535218,47,BlockedShot,0.8569999694824219,0.620999984741211,0.06535623967647552,Julián Álvarez,a,10846,OpenPlay,2023,RightFoot,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,Erling Haaland,BallTouch
535223,54,MissedShots,0.8830000305175781,0.47400001525878904,0.05305362865328789,Julián Álvarez,a,10846,OpenPlay,2023,Head,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,Kyle Walker,Cross
535227,61,SavedShot,0.9359999847412109,0.6819999694824219,0.07248368114233017,Julián Álvarez,a,10846,OpenPlay,2023,LeftFoot,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,Jack Grealish,Pass
535232,75,MissedShots,0.755,0.4,0.029361266642808914,Julián Álvarez,a,10846,OpenPlay,2023,RightFoot,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,Bernardo Silva,Pass
535234,78,SavedShot,0.755,0.5540000152587891,0.06660112738609314,Julián Álvarez,a,10846,DirectFreekick,2023,RightFoot,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,,Standard
535237,86,MissedShots,0.885,0.47,0.11931934207677841,Julián Álvarez,a,10846,OpenPlay,2023,RightFoot,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,Phil Foden,Pass
536289,30,Goal,0.9309999847412109,0.49,0.5601994395256042,Julián Álvarez,h,10846,OpenPlay,2023,RightFoot,21927,Manchester City,Fulham,5,1,2023-09-02 14:00:00,Erling Haaland,Rebound
536297,63,BlockedShot,0.9259999847412109,0.600999984741211,0.13079571723937988,Julián Álvarez,h,10846,OpenPlay,2023,LeftFoot,21927,Manchester City,Fulham,5,1,2023-09-02 14:00:00,Erling Haaland,Pass
537611,37,BlockedShot,0.7469999694824219,0.47900001525878905,0.021834347397089005,Julián Álvarez,a,10846,OpenPlay,2023,RightFoot,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,Rodri,Pass
537621,51,ShotOnPost,0.73,0.40299999237060546,0.04719485715031624,Julián Álvarez,a,10846,DirectFreekick,2023,RightFoot,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,,Standard
539092,2,SavedShot,0.7719999694824219,0.5320000076293945,0.08457133173942566,Julián Álvarez,h,10846,DirectFreekick,2023,RightFoot,21946,Manchester City,Nottingham Forest,2,0,2023-09-23 14:00:00,,Standard
539096,25,SavedShot,0.7919999694824219,0.40200000762939453,0.05369754508137703,Julián Álvarez,h,10846,OpenPlay,2023,RightFoot,21946,Manchester City,Nottingham Forest,2,0,2023-09-23 14:00:00,Phil Foden,Pass
539097,30,BlockedShot,0.92,0.55,0.14482250809669495,Julián Álvarez,h,10846,OpenPlay,2023,LeftFoot,21946,Manchester City,Nottingham Forest,2,0,2023-09-23 14:00:00,Jéremy Doku,Pass
539098,41,BlockedShot,0.7440000152587891,0.595999984741211,0.0547601655125618,Julián Álvarez,h,10846,DirectFreekick,2023,RightFoot,21946,Manchester City,Nottingham Forest,2,0,2023-09-23 14:00:00,,Standard
541159,54,SavedShot,0.8230000305175781,0.57,0.050797197967767715,Julián Álvarez,a,10846,OpenPlay,2023,RightFoot,21961,Wolverhampton Wanderers,Manchester City,2,1,2023-09-30 14:00:00,Jéremy Doku,Pass
541160,57,Goal,0.799000015258789,0.7230000305175781,0.05963302031159401,Julián Álvarez,a,10846,DirectFreekick,2023,RightFoot,21961,Wolverhampton Wanderers,Manchester City,2,1,2023-09-30 14:00:00,,Standard
543335,33,MissedShots,0.7419999694824219,0.39599998474121095,0.01802830956876278,Julián Álvarez,a,10846,OpenPlay,2023,RightFoot,21965,Arsenal,Manchester City,1,0,2023-10-08 15:30:00,Erling Haaland,Pass
543340,57,BlockedShot,0.85,0.4759999847412109,0.0819782167673111,Julián Álvarez,a,10846,OpenPlay,2023,RightFoot,21965,Arsenal,Manchester City,1,0,2023-10-08 15:30:00,Phil Foden,Pass
544073,6,Goal,0.894000015258789,0.5870000076293945,0.3707936406135559,Julián Álvarez,h,10846,OpenPlay,2023,LeftFoot,21980,Manchester City,Brighton,2,1,2023-10-21 14:00:00,Jéremy Doku,Pass
544079,59,MissedShots,0.7969999694824219,0.28600000381469726,0.061246905475854874,Julián Álvarez,h,10846,DirectFreekick,2023,RightFoot,21980,Manchester City,Brighton,2,1,2023-10-21 14:00:00,,Standard
544085,72,BlockedShot,0.6969999694824218,0.8240000152587891,0.01038050465285778,Julián Álvarez,h,10846,OpenPlay,2023,RightFoot,21980,Manchester City,Brighton,2,1,2023-10-21 14:00:00,,None
546198,37,SavedShot,0.845,0.8380000305175781,0.04356328025460243,Julián Álvarez,a,10846,DirectFreekick,2023,RightFoot,21992,Manchester United,Manchester City,0,3,2023-10-29 15:30:00,,Standard
546206,54,BlockedShot,0.945,0.32799999237060545,0.07689733058214188,Julián Álvarez,a,10846,OpenPlay,2023,RightFoot,21992,Manchester United,Manchester City,0,3,2023-10-29 15:30:00,,BallRecovery
546209,62,MissedShots,0.7869999694824219,0.38,0.03573925420641899,Julián Álvarez,a,10846,OpenPlay,2023,LeftFoot,21992,Manchester United,Manchester City,0,3,2023-10-29 15:30:00,Kyle Walker,Pass
546829,4,MissedShots,0.754000015258789,0.6990000152587891,0.01902080327272415,Julián Álvarez,h,10846,OpenPlay,2023,RightFoot,22000,Manchester City,Bournemouth,6,1,2023-11-04 15:00:00,Nathan Aké,Pass
546836,26,BlockedShot,0.784000015258789,0.4329999923706055,0.03467317670583725,Julián Álvarez,h,10846,OpenPlay,2023,RightFoot,22000,Manchester City,Bournemouth,6,1,2023-11-04 15:00:00,Bernardo Silva,Pass
549081,15,BlockedShot,0.9380000305175781,0.2979999923706055,0.05725177004933357,Julián Álvarez,a,10846,OpenPlay,2023,RightFoot,22009,Chelsea,Manchester City,4,4,2023-11-12 16:30:00,Rodri,Pass
549099,51,SavedShot,0.86,0.49700000762939456,0.08055125176906586,Julián Álvarez,a,10846,OpenPlay,2023,RightFoot,22009,Chelsea,Manchester City,4,4,2023-11-12 16:30:00,Rodri,HeadPass
549451,51,MissedShots,0.8530000305175781,0.5409999847412109,0.1331288069486618,Julián Álvarez,h,10846,OpenPlay,2023,LeftFoot,22020,Manchester City,Liverpool,1,1,2023-11-25 12:30:00,Jéremy Doku,Pass
549461,82,BlockedShot,0.7759999847412109,0.6370000076293946,0.06915851682424545,Julián Álvarez,h,10846,DirectFreekick,2023,RightFoot,22020,Manchester City,Liverpool,1,1,2023-11-25 12:30:00,,Standard
551915,34,ShotOnPost,0.855,0.30100000381469727,0.07510056346654892,Julián Álvarez,h,10846,OpenPlay,2023,RightFoot,22031,Manchester City,Tottenham,3,3,2023-12-03 16:30:00,Bernardo Silva,Pass
553443,28,MissedShots,0.9390000152587891,0.580999984741211,0.46424394845962524,Julián Álvarez,a,10846,OpenPlay,2023,RightFoot,22050,Luton,Manchester City,1,2,2023-12-10 14:00:00,Jack Grealish,Throughball
553451,56,BlockedShot,0.8019999694824219,0.385,0.10197681933641434,Julián Álvarez,a,10846,DirectFreekick,2023,RightFoot,22050,Luton,Manchester City,1,2,2023-12-10 14:00:00,,Standard
553458,78,MissedShots,0.7169999694824218,0.4829999923706055,0.01900937408208847,Julián Álvarez,a,10846,OpenPlay,2023,RightFoot,22050,Luton,Manchester City,1,2,2023-12-10 14:00:00,Phil Foden,None
554278,4,SavedShot,0.899000015258789,0.485,0.22424818575382233,Julián Álvarez,h,10846,OpenPlay,2023,Head,22061,Manchester City,Crystal Palace,2,2,2023-12-16 15:00:00,Kyle Walker,Cross
556623,3,SavedShot,0.9630000305175781,0.5879999923706055,0.13275298476219177,Julián Álvarez,a,10846,OpenPlay,2023,RightFoot,22081,Everton,Manchester City,1,3,2023-12-27 20:15:00,Jack Grealish,Pass
556628,14,SavedShot,0.850999984741211,0.47099998474121096,0.06750908493995667,Julián Álvarez,a,10846,OpenPlay,2023,RightFoot,22081,Everton,Manchester City,1,3,2023-12-27 20:15:00,,Rebound
556642,60,SavedShot,0.79,0.6830000305175781,0.06636527180671692,Julián Álvarez,a,10846,DirectFreekick,2023,RightFoot,22081,Everton,Manchester City,1,3,2023-12-27 20:15:00,,Standard
556645,63,Goal,0.885,0.5,0.7611688375473022,Julián Álvarez,a,10846,Penalty,2023,RightFoot,22081,Everton,Manchester City,1,3,2023-12-27 20:15:00,,Standard
556648,84,MissedShots,0.865999984741211,0.645,0.08450596779584885,Julián Álvarez,a,10846,OpenPlay,2023,LeftFoot,22081,Everton,Manchester City,1,3,2023-12-27 20:15:00,Josko Gvardiol,TakeOn
556981,2,MissedShots,0.799000015258789,0.6279999923706054,0.03639855980873108,Julián Álvarez,h,10846,OpenPlay,2023,LeftFoot,22090,Manchester City,Sheffield United,2,0,2023-12-30 15:00:00,Phil Foden,LayOff
556983,15,MissedShots,0.9019999694824219,0.45599998474121095,0.09119023382663727,Julián Álvarez,h,10846,OpenPlay,2023,Head,22090,Manchester City,Sheffield United,2,0,2023-12-30 15:00:00,Bernardo Silva,Cross
556994,54,MissedShots,0.8669999694824219,0.5570000076293945,0.10226236283779144,Julián Álvarez,h,10846,OpenPlay,2023,RightFoot,22090,Manchester City,Sheffield United,2,0,2023-12-30 15:00:00,,Dispossessed
556997,60,Goal,0.975999984741211,0.4779999923706055,0.9270991683006287,Julián Álvarez,h,10846,OpenPlay,2023,RightFoot,22090,Manchester City,Sheffield United,2,0,2023-12-30 15:00:00,Phil Foden,Pass
558206,17,BlockedShot,0.860999984741211,0.32799999237060545,0.051504477858543396,Julián Álvarez,a,10846,OpenPlay,2023,RightFoot,22100,Newcastle United,Manchester City,2,3,2024-01-13 17:30:00,Phil Foden,Pass
558214,32,SavedShot,0.8780000305175781,0.28,0.051181964576244354,Julián Álvarez,a,10846,OpenPlay,2023,RightFoot,22100,Newcastle United,Manchester City,2,3,2024-01-13 17:30:00,Phil Foden,Pass
558221,51,SavedShot,0.7440000152587891,0.46900001525878904,0.059958960860967636,Julián Álvarez,a,10846,DirectFreekick,2023,RightFoot,22100,Newcastle United,Manchester City,2,3,2024-01-13 17:30:00,,Standard
558225,63,SavedShot,0.8580000305175781,0.575999984741211,0.07666070759296417,Julián Álvarez,a,10846,OpenPlay,2023,RightFoot,22100,Newcastle United,Manchester City,2,3,2024-01-13 17:30:00,Jéremy Doku,Pass
558231,69,MissedShots,0.9059999847412109,0.505,0.08673787862062454,Julián Álvarez,a,10846,SetPiece,2023,LeftFoot,22100,Newcastle United,Manchester City,2,3,2024-01-13 17:30:00,,None
558232,70,BlockedShot,0.9119999694824219,0.44299999237060544,0.09656106680631638,Julián Álvarez,a,10846,OpenPlay,2023,RightFoot,22100,Newcastle United,Manchester City,2,3,2024-01-13 17:30:00,Kevin De Bruyne,Cross
560692,15,Goal,0.955999984741211,0.5,0.5944355130195618,Julián Álvarez,h,10846,OpenPlay,2023,Head,22114,Manchester City,Burnley,3,1,2024-01-31 19:30:00,Matheus Nunes,Chipped
560694,21,Goal,0.905,0.46099998474121096,0.4847694933414459,Julián Álvarez,h,10846,SetPiece,2023,RightFoot,22114,Manchester City,Burnley,3,1,2024-01-31 19:30:00,Kevin De Bruyne,Throughball
535903,38,MissedShots,0.87,0.6459999847412109,0.05087503045797348,Elijah Adebayo,h,11718,OpenPlay,2023,RightFoot,21925,Luton,West Ham,1,2,2023-09-01 19:00:00,,None
535910,56,MissedShots,0.98,0.4259999847412109,0.09276153892278671,Elijah Adebayo,h,11718,OpenPlay,2023,RightFoot,21925,Luton,West Ham,1,2,2023-09-01 19:00:00,,None
535909,56,BlockedShot,0.9540000152587891,0.45,0.10924823582172394,Elijah Adebayo,h,11718,OpenPlay,2023,RightFoot,21925,Luton,West Ham,1,2,2023-09-01 19:00:00,Marvelous Nakamba,Cross
542204,77,MissedShots,0.924000015258789,0.46799999237060547,0.10227320343255997,Elijah Adebayo,h,11718,FromCorner,2023,Head,22289,Luton,Burnley,1,2,2023-10-03 18:30:00,Alfie Doughty,Cross
542207,83,Goal,0.9259999847412109,0.5479999923706055,0.09997613728046417,Elijah Adebayo,h,11718,OpenPlay,2023,RightFoot,22289,Luton,Burnley,1,2,2023-10-03 18:30:00,Reece Burke,HeadPass
544035,72,MissedShots,0.9130000305175782,0.545,0.1141991913318634,Elijah Adebayo,a,11718,OpenPlay,2023,LeftFoot,21982,Nottingham Forest,Luton,2,2,2023-10-21 14:00:00,,Rebound
544042,91,Goal,0.9059999847412109,0.5709999847412109,0.2830888330936432,Elijah Adebayo,a,11718,OpenPlay,2023,RightFoot,21982,Nottingham Forest,Luton,2,2,2023-10-21 14:00:00,Tom Lockyer,Chipped
545976,92,BlockedShot,0.8780000305175781,0.39799999237060546,0.05709163099527359,Elijah Adebayo,a,11718,OpenPlay,2023,RightFoot,21987,Aston Villa,Luton,3,1,2023-10-29 14:00:00,,Rebound
551075,86,BlockedShot,0.8069999694824219,0.779000015258789,0.015651779249310493,Elijah Adebayo,a,11718,OpenPlay,2023,RightFoot,22027,Brentford,Luton,3,1,2023-12-02 15:00:00,Tahith Chong,Pass
552198,48,Goal,0.955,0.51,0.08355669677257538,Elijah Adebayo,h,11718,FromCorner,2023,Head,22039,Luton,Arsenal,3,4,2023-12-05 20:15:00,Alfie Doughty,Aerial
553449,46,Goal,0.965,0.5379999923706055,0.5863338112831116,Elijah Adebayo,h,11718,OpenPlay,2023,Head,22050,Luton,Manchester City,1,2,2023-12-10 14:00:00,Andros Townsend,Aerial
556225,34,SavedShot,0.8819999694824219,0.4490000152587891,0.3806769847869873,Elijah Adebayo,h,11718,OpenPlay,2023,RightFoot,22069,Luton,Newcastle United,1,0,2023-12-23 15:00:00,Ross Barkley,Throughball
556227,41,MissedShots,0.8419999694824218,0.575999984741211,0.11877252161502838,Elijah Adebayo,h,11718,OpenPlay,2023,RightFoot,22069,Luton,Newcastle United,1,0,2023-12-23 15:00:00,,TakeOn
556234,63,MissedShots,0.9290000152587891,0.48400001525878905,0.09750283509492874,Elijah Adebayo,h,11718,OpenPlay,2023,Head,22069,Luton,Newcastle United,1,0,2023-12-23 15:00:00,Alfie Doughty,Aerial
556495,22,SavedShot,0.9290000152587891,0.5790000152587891,0.05508723109960556,Elijah Adebayo,a,11718,OpenPlay,2023,Head,22084,Sheffield United,Luton,2,3,2023-12-26 15:00:00,Andros Townsend,Aerial
556889,19,MissedShots,0.9259999847412109,0.5359999847412109,0.05459653213620186,Elijah Adebayo,h,11718,OpenPlay,2023,Head,22089,Luton,Chelsea,2,3,2023-12-30 12:30:00,,Aerial
556903,79,ShotOnPost,0.955,0.514000015258789,0.5994670391082764,Elijah Adebayo,h,11718,OpenPlay,2023,Head,22089,Luton,Chelsea,2,3,2023-12-30 12:30:00,Chiedozie Ogbene,Cross
556909,86,Goal,0.9740000152587891,0.47,0.7012550234794617,Elijah Adebayo,h,11718,OpenPlay,2023,RightFoot,22089,Luton,Chelsea,2,3,2023-12-30 12:30:00,,Rebound
560589,0,Goal,0.9590000152587891,0.5120000076293946,0.6509582996368408,Elijah Adebayo,h,11718,OpenPlay,2023,Head,22107,Luton,Brighton,4,0,2024-01-30 19:45:00,Carlton Morris,Rebound
560598,32,BlockedShot,0.9569999694824218,0.685,0.08043790608644485,Elijah Adebayo,h,11718,OpenPlay,2023,RightFoot,22107,Luton,Brighton,4,0,2024-01-30 19:45:00,Ross Barkley,BallRecovery
560602,41,Goal,0.9159999847412109,0.36200000762939455,0.28333309292793274,Elijah Adebayo,h,11718,OpenPlay,2023,RightFoot,22107,Luton,Brighton,4,0,2024-01-30 19:45:00,Ross Barkley,Pass
560608,55,Goal,0.9690000152587891,0.524000015258789,0.530807375907898,Elijah Adebayo,h,11718,FromCorner,2023,Head,22107,Luton,Brighton,4,0,2024-01-30 19:45:00,,None
532214,76,Goal,0.9109999847412109,0.52,0.5206314921379089,Callum Wilson,h,468,OpenPlay,2023,RightFoot,22281,Newcastle United,Aston Villa,5,1,2023-08-12 16:30:00,Harvey Barnes,Pass
532215,79,SavedShot,0.970999984741211,0.6919999694824219,0.056956104934215546,Callum Wilson,h,468,OpenPlay,2023,RightFoot,22281,Newcastle United,Aston Villa,5,1,2023-08-12 16:30:00,,None
532216,80,SavedShot,0.9259999847412109,0.47200000762939454,0.5929378867149353,Callum Wilson,h,468,OpenPlay,2023,RightFoot,22281,Newcastle United,Aston Villa,5,1,2023-08-12 16:30:00,Harvey Barnes,Pass
532220,91,SavedShot,0.730999984741211,0.24700000762939453,0.04958391189575195,Callum Wilson,h,468,OpenPlay,2023,RightFoot,22281,Newcastle United,Aston Villa,5,1,2023-08-12 16:30:00,Jacob Murphy,Pass
535404,73,MissedShots,0.8830000305175781,0.41700000762939454,0.036066289991140366,Callum Wilson,h,468,OpenPlay,2023,Head,22304,Newcastle United,Liverpool,1,2,2023-08-27 15:30:00,Sean Longstaff,Cross
535412,89,MissedShots,0.8769999694824219,0.42700000762939455,0.0775088518857956,Callum Wilson,h,468,OpenPlay,2023,RightFoot,22304,Newcastle United,Liverpool,1,2,2023-08-27 15:30:00,,None
536422,91,Goal,0.9209999847412109,0.40299999237060546,0.31213393807411194,Callum Wilson,a,468,OpenPlay,2023,RightFoot,21931,Brighton,Newcastle United,3,1,2023-09-02 16:30:00,Sean Longstaff,TakeOn
537841,31,MissedShots,0.925,0.4759999847412109,0.13380023837089539,Callum Wilson,h,468,OpenPlay,2023,Head,21943,Newcastle United,Brentford,1,0,2023-09-16 16:30:00,Sean Longstaff,Cross
537843,37,MissedShots,0.9,0.5420000076293945,0.09629949182271957,Callum Wilson,h,468,OpenPlay,2023,Head,21943,Newcastle United,Brentford,1,0,2023-09-16 16:30:00,Kieran Trippier,Cross
537848,63,Goal,0.885,0.5,0.7611688375473022,Callum Wilson,h,468,Penalty,2023,RightFoot,21943,Newcastle United,Brentford,1,0,2023-09-16 16:30:00,,Standard
539885,6,SavedShot,0.879000015258789,0.32799999237060545,0.08462114632129669,Callum Wilson,a,468,OpenPlay,2023,RightFoot,21954,Sheffield United,Newcastle United,0,8,2023-09-24 15:30:00,Bruno Guimarães,Pass
539894,32,SavedShot,0.8630000305175781,0.425,0.37938565015792847,Callum Wilson,a,468,OpenPlay,2023,RightFoot,21954,Sheffield United,Newcastle United,0,8,2023-09-24 15:30:00,Anthony Gordon,Pass
539896,37,SavedShot,0.8080000305175781,0.585,0.054486729204654694,Callum Wilson,a,468,OpenPlay,2023,RightFoot,21954,Sheffield United,Newcastle United,0,8,2023-09-24 15:30:00,Bruno Guimarães,BallRecovery
539897,42,SavedShot,0.9159999847412109,0.6430000305175781,0.31406208872795105,Callum Wilson,a,468,OpenPlay,2023,LeftFoot,21954,Sheffield United,Newcastle United,0,8,2023-09-24 15:30:00,Anthony Gordon,Pass
539902,55,Goal,0.965,0.52,0.6820594668388367,Callum Wilson,a,468,OpenPlay,2023,Head,21954,Sheffield United,Newcastle United,0,8,2023-09-24 15:30:00,Kieran Trippier,Cross
544092,33,MissedShots,0.9740000152587891,0.5429999923706055,0.7192566394805908,Callum Wilson,h,468,OpenPlay,2023,Head,21981,Newcastle United,Crystal Palace,4,0,2023-10-21 14:00:00,Kieran Trippier,Aerial
544103,65,Goal,0.915,0.585,0.4043750464916229,Callum Wilson,h,468,OpenPlay,2023,RightFoot,21981,Newcastle United,Crystal Palace,4,0,2023-10-21 14:00:00,Jacob Murphy,Pass
545664,21,Goal,0.9469999694824218,0.46799999237060547,0.6173648834228516,Callum Wilson,a,468,OpenPlay,2023,RightFoot,21994,Wolverhampton Wanderers,Newcastle United,2,2,2023-10-28 16:30:00,,Rebound
545663,21,BlockedShot,0.9259999847412109,0.47900001525878905,0.5510262846946716,Callum Wilson,a,468,OpenPlay,2023,RightFoot,21994,Wolverhampton Wanderers,Newcastle United,2,2,2023-10-28 16:30:00,,None
545671,48,Goal,0.885,0.5,0.7611688375473022,Callum Wilson,a,468,Penalty,2023,RightFoot,21994,Wolverhampton Wanderers,Newcastle United,2,2,2023-10-28 16:30:00,,Standard
545679,92,BlockedShot,0.9059999847412109,0.505,0.10637382417917252,Callum Wilson,a,468,FromCorner,2023,LeftFoot,21994,Wolverhampton Wanderers,Newcastle United,2,2,2023-10-28 16:30:00,,None
553649,94,SavedShot,0.9180000305175782,0.49900001525878906,0.12825682759284973,Callum Wilson,a,468,OpenPlay,2023,Head,22053,Tottenham,Newcastle United,4,1,2023-12-10 16:30:00,Emil Krafth,Cross
554308,32,SavedShot,0.9130000305175782,0.5559999847412109,0.10386352986097336,Callum Wilson,h,468,OpenPlay,2023,Head,22062,Newcastle United,Fulham,3,0,2023-12-16 15:00:00,Anthony Gordon,Cross
554310,37,BlockedShot,0.9330000305175781,0.3679999923706055,0.10036223381757736,Callum Wilson,h,468,OpenPlay,2023,RightFoot,22062,Newcastle United,Fulham,3,0,2023-12-16 15:00:00,Lewis Miley,Pass
554331,92,BlockedShot,0.855999984741211,0.45799999237060546,0.1633627861738205,Callum Wilson,h,468,OpenPlay,2023,RightFoot,22062,Newcastle United,Fulham,3,0,2023-12-16 15:00:00,Bruno Guimarães,TakeOn
554332,93,ShotOnPost,0.8719999694824219,0.34200000762939453,0.07978406548500061,Callum Wilson,h,468,OpenPlay,2023,RightFoot,22062,Newcastle United,Fulham,3,0,2023-12-16 15:00:00,Bruno Guimarães,Pass
556219,13,MissedShots,0.9580000305175781,0.585,0.05820222944021225,Callum Wilson,a,468,OpenPlay,2023,Head,22069,Luton,Newcastle United,1,0,2023-12-23 15:00:00,Miguel Almirón,Aerial
556221,19,SavedShot,0.9480000305175781,0.505,0.42188969254493713,Callum Wilson,a,468,FromCorner,2023,Head,22069,Luton,Newcastle United,1,0,2023-12-23 15:00:00,Anthony Gordon,Cross
556240,82,BlockedShot,0.8619999694824219,0.5109999847412109,0.09279091656208038,Callum Wilson,a,468,OpenPlay,2023,LeftFoot,22069,Luton,Newcastle United,1,0,2023-12-23 15:00:00,Sean Longstaff,Pass
556479,67,MissedShots,0.945,0.45799999237060546,0.12459880858659744,Callum Wilson,h,468,FromCorner,2023,Head,22083,Newcastle United,Nottingham Forest,1,3,2023-12-26 12:30:00,Kieran Trippier,Cross
556486,75,MissedShots,0.9569999694824218,0.655,0.07812218368053436,Callum Wilson,h,468,OpenPlay,2023,LeftFoot,22083,Newcastle United,Nottingham Forest,1,3,2023-12-26 12:30:00,Alexander Isak,Pass
532410,15,SavedShot,0.9380000305175781,0.715999984741211,0.04792721942067146,Bryan Mbeumo,h,6552,OpenPlay,2023,LeftFoot,22282,Brentford,Tottenham,2,2,2023-08-13 13:00:00,Yoane Wissa,Pass
532413,26,Goal,0.885,0.5,0.7611688375473022,Bryan Mbeumo,h,6552,Penalty,2023,LeftFoot,22282,Brentford,Tottenham,2,2,2023-08-13 13:00:00,,Standard
532421,54,MissedShots,0.9259999847412109,0.4520000076293945,0.4895833432674408,Bryan Mbeumo,h,6552,OpenPlay,2023,RightFoot,22282,Brentford,Tottenham,2,2,2023-08-13 13:00:00,Rico Henry,Pass
533173,14,SavedShot,0.9169999694824219,0.41200000762939454,0.09798983484506607,Bryan Mbeumo,a,6552,OpenPlay,2023,LeftFoot,22287,Fulham,Brentford,0,3,2023-08-19 14:00:00,Mathias Jensen,Chipped
533188,65,Goal,0.885,0.5,0.7611688375473022,Bryan Mbeumo,a,6552,Penalty,2023,LeftFoot,22287,Fulham,Brentford,0,3,2023-08-19 14:00:00,,Standard
533193,91,Goal,0.9640000152587891,0.5129999923706055,0.8103819489479065,Bryan Mbeumo,a,6552,OpenPlay,2023,LeftFoot,22287,Fulham,Brentford,0,3,2023-08-19 14:00:00,Kristoffer Ajer,Pass
534680,43,BlockedShot,0.8469999694824218,0.39799999237060546,0.08360356092453003,Bryan Mbeumo,h,6552,OpenPlay,2023,LeftFoot,22298,Brentford,Crystal Palace,1,1,2023-08-26 14:00:00,Mathias Jensen,Pass
536232,46,MissedShots,0.9109999847412109,0.4490000152587891,0.44571805000305176,Bryan Mbeumo,h,6552,OpenPlay,2023,LeftFoot,21928,Brentford,Bournemouth,2,2,2023-09-02 14:00:00,,None
536249,92,Goal,0.8619999694824219,0.45299999237060545,0.3011491596698761,Bryan Mbeumo,h,6552,OpenPlay,2023,LeftFoot,21928,Brentford,Bournemouth,2,2,2023-09-02 14:00:00,Nathan Collins,Throughball
537846,47,MissedShots,0.94,0.5690000152587891,0.0952572226524353,Bryan Mbeumo,a,6552,FromCorner,2023,Head,21943,Newcastle United,Brentford,1,0,2023-09-16 16:30:00,Mathias Jensen,Cross
